Time,Value
2023-04-03 08:00:00,1342.1
2023-04-03 08:30:00,1429.6
2023-04-03 09:00:00,1257.8
2023-04-03 09:30:00,1257.8
2023-04-03 10:00:00,870.3
2023-04-03 10:30:00,1051.5
2023-04-03 11:00:00,1268.7
2023-04-03 11:30:00,917.1
2023-04-03 12:00:00,918.7
2023-04-03 12:30:00,1173.4
2023-04-03 13:00:00,1301.5
2023-04-03 13:30:00,1046.8
2023-04-03 14:00:00,1075.0
2023-04-03 14:30:00,1050.0
2023-04-03 15:00:00,985.9
2023-04-03 15:30:00,1068.7
2023-04-03 16:00:00,1012.5
2023-04-03 16:30:00,926.5
2023-04-03 17:00:00,834.3000000000001
2023-04-03 17:30:00,848.4000000000001
2023-04-03 18:00:00,870.3
2023-04-03 18:30:00,1012.5
2023-04-03 19:00:00,1107.8
2023-04-03 19:30:00,1268.7
2023-04-03 20:00:00,1081.2
2023-04-03 20:30:00,1445.3
2023-04-03 21:00:00,1495.3000000000002
2023-04-03 21:30:00,1687.5
2023-04-03 22:00:00,1859.3
2023-04-03 22:30:00,1432.8000000000002
2023-04-03 23:00:00,1154.6
2023-04-03 23:30:00,1056.2
2023-04-04 00:00:00,1009.3
2023-04-04 00:30:00,948.4
2023-04-04 01:00:00,957.8
2023-04-04 01:30:00,714.0
2023-04-04 02:00:00,712.5
2023-04-04 02:30:00,689.0
2023-04-04 03:00:00,693.6999999999999
2023-04-04 03:30:00,685.9
2023-04-04 04:00:00,659.3
2023-04-04 04:30:00,679.6
2023-04-04 05:00:00,828.0999999999999
2023-04-04 05:30:00,682.8
2023-04-04 06:00:00,820.3000000000001
2023-04-04 06:30:00,914.0
2023-04-04 07:00:00,1173.4
2023-04-04 07:30:00,1103.1
2023-04-04 08:00:00,731.1999999999999
2023-04-04 08:30:00,835.9
2023-04-04 09:00:00,770.3
2023-04-04 09:30:00,835.9
2023-04-04 10:00:00,1039.0
2023-04-04 10:30:00,1142.1
2023-04-04 11:00:00,1409.3
2023-04-04 11:30:00,1420.3
2023-04-04 12:00:00,1237.5
2023-04-04 12:30:00,1212.5
2023-04-04 13:00:00,1065.6
2023-04-04 13:30:00,1093.6999999999998
2023-04-04 14:00:00,1140.6
2023-04-04 14:30:00,1314.0
2023-04-04 15:00:00,1164.0
2023-04-04 15:30:00,935.9
2023-04-04 16:00:00,1110.9
2023-04-04 16:30:00,1065.6
2023-04-04 17:00:00,876.5
2023-04-04 17:30:00,937.5
2023-04-04 18:00:00,1028.1
2023-04-04 18:30:00,1215.6
2023-04-04 19:00:00,1500.0
2023-04-04 19:30:00,1610.9
2023-04-04 20:00:00,1143.7
2023-04-04 20:30:00,629.6
2023-04-04 21:00:00,720.3000000000001
2023-04-04 21:30:00,768.7
2023-04-04 22:00:00,992.1
2023-04-04 22:30:00,793.6999999999999
2023-04-04 23:00:00,942.1
2023-04-04 23:30:00,809.3000000000001
2023-04-05 00:00:00,940.6
2023-04-05 00:30:00,609.3
2023-04-05 01:00:00,375.0
2023-04-05 01:30:00,484.3
2023-04-05 02:00:00,931.2
2023-04-05 02:30:00,1014.0
2023-04-05 03:00:00,726.5
2023-04-05 03:30:00,640.5999999999999
2023-04-05 04:00:00,618.7
2023-04-05 04:30:00,643.7
2023-04-05 05:00:00,615.6
2023-04-05 05:30:00,642.1
2023-04-05 06:00:00,660.9000000000001
2023-04-05 06:30:00,614.0
2023-04-05 07:00:00,621.8000000000001
2023-04-05 07:30:00,1070.3
2023-04-05 08:00:00,1245.3000000000002
2023-04-05 08:30:00,839.0
2023-04-05 09:00:00,1190.6
2023-04-05 09:30:00,1268.7
2023-04-05 10:00:00,1259.3000000000002
2023-04-05 10:30:00,1210.9
2023-04-05 11:00:00,1365.6
2023-04-05 11:30:00,1331.2
2023-04-05 12:00:00,1196.8000000000002
2023-04-05 12:30:00,1109.3
2023-04-05 13:00:00,1301.5
2023-04-05 13:30:00,1084.3
2023-04-05 14:00:00,951.5
2023-04-05 14:30:00,1132.8
2023-04-05 15:00:00,901.5
2023-04-05 15:30:00,1260.9
2023-04-05 16:00:00,1410.9
2023-04-05 16:30:00,1284.3
2023-04-05 17:00:00,1168.7
2023-04-05 17:30:00,1379.6
2023-04-05 18:00:00,1337.5
2023-04-05 18:30:00,1484.3
2023-04-05 19:00:00,1615.6
2023-04-05 19:30:00,1631.2
2023-04-05 20:00:00,1420.3
2023-04-05 20:30:00,1170.3
2023-04-05 21:00:00,1185.9
2023-04-05 21:30:00,1239.0
2023-04-05 22:00:00,1139.0
2023-04-05 22:30:00,1448.4
2023-04-05 23:00:00,1392.1
2023-04-05 23:30:00,1273.4
2023-04-06 00:00:00,875.0
2023-04-06 00:30:00,628.1
2023-04-06 01:00:00,642.1
2023-04-06 01:30:00,575.0
2023-04-06 02:00:00,643.7
2023-04-06 02:30:00,629.6
2023-04-06 03:00:00,646.8000000000001
2023-04-06 03:30:00,657.8000000000001
2023-04-06 04:00:00,690.6
2023-04-06 04:30:00,635.9
2023-04-06 05:00:00,603.1
2023-04-06 05:30:00,626.5
2023-04-06 06:00:00,606.1999999999999
2023-04-06 06:30:00,765.5999999999999
2023-04-06 07:00:00,901.5
2023-04-06 07:30:00,1250.0
2023-04-06 08:00:00,1215.6
2023-04-06 08:30:00,1181.2
2023-04-06 09:00:00,1271.8
2023-04-06 09:30:00,1243.7
2023-04-06 10:00:00,1370.3000000000002
2023-04-06 10:30:00,1271.8
2023-04-06 11:00:00,1212.5
2023-04-06 11:30:00,1156.1999999999998
2023-04-06 12:00:00,1157.8
2023-04-06 12:30:00,1035.9
2023-04-06 13:00:00,915.6
2023-04-06 13:30:00,998.4
2023-04-06 14:00:00,932.8
2023-04-06 14:30:00,1073.4
2023-04-06 15:00:00,993.7
2023-04-06 15:30:00,1129.6
2023-04-06 16:00:00,1190.6
2023-04-06 16:30:00,1435.9
2023-04-06 17:00:00,1423.4
2023-04-06 17:30:00,1367.1
2023-04-06 18:00:00,1414.0
2023-04-06 18:30:00,1498.4
2023-04-06 19:00:00,1129.6
2023-04-06 19:30:00,896.8000000000001
2023-04-06 20:00:00,770.3
2023-04-06 20:30:00,564.0
2023-04-06 21:00:00,582.8
2023-04-06 21:30:00,548.4
2023-04-06 22:00:00,384.3
2023-04-06 22:30:00,665.6
2023-04-06 23:00:00,776.5
2023-04-06 23:30:00,614.0
2023-04-07 00:00:00,457.8
2023-04-07 00:30:00,432.8
2023-04-07 01:00:00,400.0
2023-04-07 01:30:00,403.1
2023-04-07 02:00:00,364.0
2023-04-07 02:30:00,367.1
2023-04-07 03:00:00,289.0
2023-04-07 03:30:00,353.1
2023-04-07 04:00:00,303.1
2023-04-07 04:30:00,376.5
2023-04-07 05:00:00,350.0
2023-04-07 05:30:00,346.8
2023-04-07 06:00:00,331.2
2023-04-07 06:30:00,385.9
2023-04-07 07:00:00,639.0
2023-04-07 07:30:00,645.3
2023-04-07 08:00:00,545.3
2023-04-07 08:30:00,753.1
2023-04-07 09:00:00,535.9000000000001
2023-04-07 09:30:00,493.7000000000001
2023-04-07 10:00:00,387.5
2023-04-07 10:30:00,537.5
2023-04-07 11:00:00,554.6
2023-04-07 11:30:00,475.0
2023-04-07 12:00:00,693.6999999999999
2023-04-07 12:30:00,509.3
2023-04-07 13:00:00,540.6
2023-04-07 13:30:00,521.8000000000001
2023-04-07 14:00:00,489.0
2023-04-07 14:30:00,323.40000000000003
2023-04-07 15:00:00,295.3
2023-04-07 15:30:00,337.5
2023-04-07 16:00:00,328.1
2023-04-07 16:30:00,309.3
2023-04-07 17:00:00,462.5
2023-04-07 17:30:00,276.5
2023-04-07 18:00:00,329.6
2023-04-07 18:30:00,475.0
2023-04-07 19:00:00,695.3000000000001
2023-04-07 19:30:00,523.4
2023-04-07 20:00:00,682.8
2023-04-07 20:30:00,579.6
2023-04-07 21:00:00,596.8
2023-04-07 21:30:00,626.5
2023-04-07 22:00:00,771.8000000000001
2023-04-07 22:30:00,989.0
2023-04-07 23:00:00,954.6
2023-04-07 23:30:00,698.4
2023-04-08 00:00:00,709.3000000000001
2023-04-08 00:30:00,475.0
2023-04-08 01:00:00,384.3
2023-04-08 01:30:00,353.1
2023-04-08 02:00:00,434.3
2023-04-08 02:30:00,434.3
2023-04-08 03:00:00,460.9
2023-04-08 03:30:00,425.0
2023-04-08 04:00:00,407.8
2023-04-08 04:30:00,406.2
2023-04-08 05:00:00,382.8
2023-04-08 05:30:00,393.7
2023-04-08 06:00:00,407.8
2023-04-08 06:30:00,439.0
2023-04-08 07:00:00,621.8000000000001
2023-04-08 07:30:00,660.9000000000001
2023-04-08 08:00:00,746.8000000000001
2023-04-08 08:30:00,506.2
2023-04-08 09:00:00,573.4
2023-04-08 09:30:00,667.1
2023-04-08 10:00:00,778.1
2023-04-08 10:30:00,531.2
2023-04-08 11:00:00,464.0
2023-04-08 11:30:00,592.0999999999999
2023-04-08 12:00:00,576.5
2023-04-08 12:30:00,457.8
2023-04-08 13:00:00,590.6
2023-04-08 13:30:00,529.5999999999999
2023-04-08 14:00:00,465.6
2023-04-08 14:30:00,523.4
2023-04-08 15:00:00,787.5
2023-04-08 15:30:00,635.9
2023-04-08 16:00:00,821.8
2023-04-08 16:30:00,703.0999999999999
2023-04-08 17:00:00,512.5
2023-04-08 17:30:00,756.1999999999999
2023-04-08 18:00:00,729.6
2023-04-08 18:30:00,600.0
2023-04-08 19:00:00,675.0
2023-04-08 19:30:00,735.9
2023-04-08 20:00:00,667.1
2023-04-08 20:30:00,540.6
2023-04-08 21:00:00,481.2
2023-04-08 21:30:00,546.8
2023-04-08 22:00:00,540.6
2023-04-08 22:30:00,531.2
2023-04-08 23:00:00,481.2
2023-04-08 23:30:00,382.8
2023-04-09 00:00:00,429.6
2023-04-09 00:30:00,382.8
2023-04-09 01:00:00,351.5
2023-04-09 01:30:00,417.1
2023-04-09 02:00:00,340.6
2023-04-09 02:30:00,384.3
2023-04-09 03:00:00,395.3
2023-04-09 03:30:00,376.5
2023-04-09 04:00:00,393.7
2023-04-09 04:30:00,382.8
2023-04-09 05:00:00,410.9
2023-04-09 05:30:00,368.7000000000001
2023-04-09 06:00:00,395.3
2023-04-09 06:30:00,346.8
2023-04-09 07:00:00,553.1
2023-04-09 07:30:00,331.2
2023-04-09 08:00:00,345.3
2023-04-09 08:30:00,428.1
2023-04-09 09:00:00,385.9
2023-04-09 09:30:00,704.6
2023-04-09 10:00:00,315.6
2023-04-09 10:30:00,339.0
2023-04-09 11:00:00,364.0
2023-04-09 11:30:00,273.4
2023-04-09 12:00:00,481.2
2023-04-09 12:30:00,348.4
2023-04-09 13:00:00,698.4
2023-04-09 13:30:00,475.0
2023-04-09 14:00:00,359.3
2023-04-09 14:30:00,368.7000000000001
2023-04-09 15:00:00,689.0
2023-04-09 15:30:00,623.4
2023-04-09 16:00:00,657.8000000000001
2023-04-09 16:30:00,478.1
2023-04-09 17:00:00,631.1999999999999
2023-04-09 17:30:00,568.6999999999999
2023-04-09 18:00:00,670.3
2023-04-09 18:30:00,657.8000000000001
2023-04-09 19:00:00,578.0999999999999
2023-04-09 19:30:00,551.5
2023-04-09 20:00:00,687.5
2023-04-09 20:30:00,726.5
2023-04-09 21:00:00,1100.0
2023-04-09 21:30:00,945.3
2023-04-09 22:00:00,878.1
2023-04-09 22:30:00,1093.6999999999998
2023-04-09 23:00:00,1459.3
2023-04-09 23:30:00,1371.8
2023-04-10 00:00:00,1467.1
2023-04-10 00:30:00,1376.5
2023-04-10 01:00:00,860.9
2023-04-10 01:30:00,1073.4
2023-04-10 02:00:00,764.0
2023-04-10 02:30:00,679.6
2023-04-10 03:00:00,898.4
2023-04-10 03:30:00,612.5
2023-04-10 04:00:00,612.5
2023-04-10 04:30:00,628.1
2023-04-10 05:00:00,576.5
2023-04-10 05:30:00,790.6
2023-04-10 06:00:00,929.6
2023-04-10 06:30:00,1040.6
2023-04-10 07:00:00,1070.3
2023-04-10 07:30:00,1143.7
2023-04-10 08:00:00,1117.1
2023-04-10 08:30:00,1112.5
2023-04-10 09:00:00,1118.7
2023-04-10 09:30:00,1137.5
2023-04-10 10:00:00,1232.8
2023-04-10 10:30:00,1007.8
2023-04-10 11:00:00,1010.9
2023-04-10 11:30:00,664.0
2023-04-10 12:00:00,868.7
2023-04-10 12:30:00,775.0
2023-04-10 13:00:00,967.1
2023-04-10 13:30:00,1106.2
2023-04-10 14:00:00,1034.3
2023-04-10 14:30:00,679.6
2023-04-10 15:00:00,881.1999999999999
2023-04-10 15:30:00,907.8
2023-04-10 16:00:00,950.0
2023-04-10 16:30:00,865.6
2023-04-10 17:00:00,939.0
2023-04-10 17:30:00,1032.8
2023-04-10 18:00:00,1073.4
2023-04-10 18:30:00,959.3
2023-04-10 19:00:00,1264.0
2023-04-10 19:30:00,1228.1
2023-04-10 20:00:00,1487.5
2023-04-10 20:30:00,1150.0
2023-04-10 21:00:00,1464.0
2023-04-10 21:30:00,1587.5
2023-04-10 22:00:00,1439.0
2023-04-10 22:30:00,1434.3
2023-04-10 23:00:00,1162.5
2023-04-10 23:30:00,1342.1
2023-04-11 00:00:00,1120.3000000000002
2023-04-11 00:30:00,718.7
2023-04-11 01:00:00,764.0
2023-04-11 01:30:00,784.3
2023-04-11 02:00:00,668.6999999999999
2023-04-11 02:30:00,707.8
2023-04-11 03:00:00,620.3
2023-04-11 03:30:00,723.4000000000001
2023-04-11 04:00:00,682.8
2023-04-11 04:30:00,601.5
2023-04-11 05:00:00,673.4
2023-04-11 05:30:00,693.6999999999999
2023-04-11 06:00:00,948.4
2023-04-11 06:30:00,1007.8
2023-04-11 07:00:00,990.6
2023-04-11 07:30:00,978.1
2023-04-11 08:00:00,920.3
2023-04-11 08:30:00,1090.6
2023-04-11 09:00:00,1051.5
2023-04-11 09:30:00,1160.9
2023-04-11 10:00:00,1153.1
2023-04-11 10:30:00,1095.3
2023-04-11 11:00:00,1000.0
2023-04-11 11:30:00,898.4
2023-04-11 12:00:00,979.6
2023-04-11 12:30:00,828.0999999999999
2023-04-11 13:00:00,996.8
2023-04-11 13:30:00,784.3
2023-04-11 14:00:00,757.8000000000001
2023-04-11 14:30:00,707.8
2023-04-11 15:00:00,860.9
2023-04-11 15:30:00,812.5
2023-04-11 16:00:00,768.7
2023-04-11 16:30:00,707.8
2023-04-11 17:00:00,832.8
2023-04-11 17:30:00,1084.3
2023-04-11 18:00:00,1034.3
2023-04-11 18:30:00,1089.0
2023-04-11 19:00:00,1231.2
2023-04-11 19:30:00,1050.0
2023-04-11 20:00:00,1110.9
2023-04-11 20:30:00,1146.8
2023-04-11 21:00:00,1092.1
2023-04-11 21:30:00,1114.0
2023-04-11 22:00:00,1137.5
2023-04-11 22:30:00,1096.8
2023-04-11 23:00:00,1045.3
2023-04-11 23:30:00,1148.4
2023-04-12 00:00:00,1481.2
2023-04-12 00:30:00,1382.8
2023-04-12 01:00:00,1114.0
2023-04-12 01:30:00,832.8
2023-04-12 02:00:00,639.0
2023-04-12 02:30:00,785.9000000000001
2023-04-12 03:00:00,648.4
2023-04-12 03:30:00,729.6
2023-04-12 04:00:00,639.0
2023-04-12 04:30:00,604.6
2023-04-12 05:00:00,603.1
2023-04-12 05:30:00,612.5
2023-04-12 06:00:00,596.8
2023-04-12 06:30:00,604.6
2023-04-12 07:00:00,735.9
2023-04-12 07:30:00,1246.8
2023-04-12 08:00:00,1187.5
2023-04-12 08:30:00,1204.6
2023-04-12 09:00:00,1160.9
2023-04-12 09:30:00,1165.6
2023-04-12 10:00:00,1118.7
2023-04-12 10:30:00,1123.4
2023-04-12 11:00:00,889.0
2023-04-12 11:30:00,1196.8000000000002
2023-04-12 12:00:00,1081.2
2023-04-12 12:30:00,1062.5
2023-04-12 13:00:00,1210.9
2023-04-12 13:30:00,1201.5
2023-04-12 14:00:00,1178.1
2023-04-12 14:30:00,1168.7
2023-04-12 15:00:00,1109.3
2023-04-12 15:30:00,1182.8000000000002
2023-04-12 16:00:00,1273.4
2023-04-12 16:30:00,1187.5
2023-04-12 17:00:00,1076.5
2023-04-12 17:30:00,1178.1
2023-04-12 18:00:00,1076.5
2023-04-12 18:30:00,1271.8
2023-04-12 19:00:00,1200.0
2023-04-12 19:30:00,1210.9
2023-04-12 20:00:00,1445.3
2023-04-12 20:30:00,1587.5
2023-04-12 21:00:00,1135.9
2023-04-12 21:30:00,1107.8
2023-04-12 22:00:00,1168.7
2023-04-12 22:30:00,1096.8
2023-04-12 23:00:00,1243.7
2023-04-12 23:30:00,1400.0
2023-04-13 00:00:00,1582.8
2023-04-13 00:30:00,1515.6
2023-04-13 01:00:00,1045.3
2023-04-13 01:30:00,965.6
2023-04-13 02:00:00,870.3
2023-04-13 02:30:00,703.0999999999999
2023-04-13 03:00:00,696.8
2023-04-13 03:30:00,668.6999999999999
2023-04-13 04:00:00,681.2
2023-04-13 04:30:00,659.3
2023-04-13 05:00:00,767.1
2023-04-13 05:30:00,678.1
2023-04-13 06:00:00,1026.5
2023-04-13 06:30:00,1029.6
2023-04-13 07:00:00,915.6
2023-04-13 07:30:00,1095.3
2023-04-13 08:00:00,1314.0
2023-04-13 08:30:00,1312.5
2023-04-13 09:00:00,1370.3000000000002
2023-04-13 09:30:00,1298.4
2023-04-13 10:00:00,1254.6
2023-04-13 10:30:00,1218.6999999999998
2023-04-13 11:00:00,1107.8
2023-04-13 11:30:00,1217.1
2023-04-13 12:00:00,1170.3
2023-04-13 12:30:00,1053.1
2023-04-13 13:00:00,1050.0
2023-04-13 13:30:00,1025.0
2023-04-13 14:00:00,1054.6
2023-04-13 14:30:00,992.1
2023-04-13 15:00:00,850.0
2023-04-13 15:30:00,879.6
2023-04-13 16:00:00,934.3
2023-04-13 16:30:00,985.9
2023-04-13 17:00:00,954.6
2023-04-13 17:30:00,1000.0
2023-04-13 18:00:00,871.8000000000001
2023-04-13 18:30:00,1093.6999999999998
2023-04-13 19:00:00,1065.6
2023-04-13 19:30:00,1137.5
2023-04-13 20:00:00,1210.9
2023-04-13 20:30:00,1629.6
2023-04-13 21:00:00,1715.6
2023-04-13 21:30:00,1521.8
2023-04-13 22:00:00,1371.8
2023-04-13 22:30:00,1428.1
2023-04-13 23:00:00,1139.0
2023-04-13 23:30:00,996.8
2023-04-14 00:00:00,1039.0
2023-04-14 00:30:00,1365.6
2023-04-14 01:00:00,1368.7
2023-04-14 01:30:00,990.6
2023-04-14 02:00:00,1082.8
2023-04-14 02:30:00,790.6
2023-04-14 03:00:00,928.1
2023-04-14 03:30:00,815.6
2023-04-14 04:00:00,771.8000000000001
2023-04-14 04:30:00,720.3000000000001
2023-04-14 05:00:00,645.3
2023-04-14 05:30:00,962.5
2023-04-14 06:00:00,1020.3
2023-04-14 06:30:00,1053.1
2023-04-14 07:00:00,1018.7
2023-04-14 07:30:00,1165.6
2023-04-14 08:00:00,1235.9
2023-04-14 08:30:00,1315.6
2023-04-14 09:00:00,943.7
2023-04-14 09:30:00,1346.8
2023-04-14 10:00:00,1298.4
2023-04-14 10:30:00,1082.8
2023-04-14 11:00:00,1315.6
2023-04-14 11:30:00,1220.3
2023-04-14 12:00:00,835.9
2023-04-14 12:30:00,540.6
2023-04-14 13:00:00,807.8
2023-04-14 13:30:00,1076.5
2023-04-14 14:00:00,1345.3
2023-04-14 14:30:00,1282.8
2023-04-14 15:00:00,989.0
2023-04-14 15:30:00,1071.8000000000002
2023-04-14 16:00:00,1073.4
2023-04-14 16:30:00,885.9
2023-04-14 17:00:00,929.6
2023-04-14 17:30:00,1081.2
2023-04-14 18:00:00,1084.3
2023-04-14 18:30:00,1267.1
2023-04-14 19:00:00,707.8
2023-04-14 19:30:00,740.6
2023-04-14 20:00:00,592.0999999999999
2023-04-14 20:30:00,685.9
2023-04-14 21:00:00,551.5
2023-04-14 21:30:00,564.0
2023-04-14 22:00:00,517.1
2023-04-14 22:30:00,531.2
2023-04-14 23:00:00,593.7
2023-04-14 23:30:00,517.1
2023-04-15 00:00:00,581.2
2023-04-15 00:30:00,506.2
2023-04-15 01:00:00,557.8
2023-04-15 01:30:00,590.6
2023-04-15 02:00:00,585.9
2023-04-15 02:30:00,509.3
2023-04-15 03:00:00,289.0
2023-04-15 03:30:00,278.1
2023-04-15 04:00:00,290.6
2023-04-15 04:30:00,234.3
2023-04-15 05:00:00,289.0
2023-04-15 05:30:00,262.5
2023-04-15 06:00:00,196.8
2023-04-15 06:30:00,537.5
2023-04-15 07:00:00,568.6999999999999
2023-04-15 07:30:00,559.3000000000001
2023-04-15 08:00:00,596.8
2023-04-15 08:30:00,567.1
2023-04-15 09:00:00,540.6
2023-04-15 09:30:00,478.1
2023-04-15 10:00:00,425.0
2023-04-15 10:30:00,420.3
2023-04-15 11:00:00,314.0
2023-04-15 11:30:00,575.0
2023-04-15 12:00:00,596.8
2023-04-15 12:30:00,729.6
2023-04-15 13:00:00,565.6
2023-04-15 13:30:00,593.7
2023-04-15 14:00:00,471.8
2023-04-15 14:30:00,226.5
2023-04-15 15:00:00,304.6
2023-04-15 15:30:00,303.1
2023-04-15 16:00:00,300.0
2023-04-15 16:30:00,384.3
2023-04-15 17:00:00,453.1
2023-04-15 17:30:00,490.6
2023-04-15 18:00:00,729.6
2023-04-15 18:30:00,525.0
2023-04-15 19:00:00,571.8
2023-04-15 19:30:00,645.3
2023-04-15 20:00:00,614.0
2023-04-15 20:30:00,721.8
2023-04-15 21:00:00,689.0
2023-04-15 21:30:00,757.8000000000001
2023-04-15 22:00:00,1031.1999999999998
2023-04-15 22:30:00,1015.6
2023-04-15 23:00:00,1078.1
2023-04-15 23:30:00,1121.8
2023-04-16 00:00:00,751.5
2023-04-16 00:30:00,657.8000000000001
2023-04-16 01:00:00,778.1
2023-04-16 01:30:00,684.3000000000001
2023-04-16 02:00:00,659.3
2023-04-16 02:30:00,696.8
2023-04-16 03:00:00,925.0
2023-04-16 03:30:00,753.1
2023-04-16 04:00:00,564.0
2023-04-16 04:30:00,573.4
2023-04-16 05:00:00,570.3000000000001
2023-04-16 05:30:00,581.2
2023-04-16 06:00:00,587.5
2023-04-16 06:30:00,821.8
2023-04-16 07:00:00,1070.3
2023-04-16 07:30:00,629.6
2023-04-16 08:00:00,651.5
2023-04-16 08:30:00,679.6
2023-04-16 09:00:00,651.5
2023-04-16 09:30:00,562.5
2023-04-16 10:00:00,596.8
2023-04-16 10:30:00,626.5
2023-04-16 11:00:00,459.3
2023-04-16 11:30:00,653.1
2023-04-16 12:00:00,918.7
2023-04-16 12:30:00,753.1
2023-04-16 13:00:00,646.8000000000001
2023-04-16 13:30:00,589.0
2023-04-16 14:00:00,712.5
2023-04-16 14:30:00,840.6
2023-04-16 15:00:00,690.6
2023-04-16 15:30:00,582.8
2023-04-16 16:00:00,748.4
2023-04-16 16:30:00,601.5
2023-04-16 17:00:00,573.4
2023-04-16 17:30:00,653.1
2023-04-16 18:00:00,576.5
2023-04-16 18:30:00,657.8000000000001
2023-04-16 19:00:00,731.1999999999999
2023-04-16 19:30:00,665.6
2023-04-16 20:00:00,671.8
2023-04-16 20:30:00,875.0
2023-04-16 21:00:00,1032.8
2023-04-16 21:30:00,1039.0
2023-04-16 22:00:00,1340.6
2023-04-16 22:30:00,1437.5
2023-04-16 23:00:00,1287.5
2023-04-16 23:30:00,1320.3
2023-04-17 00:00:00,1237.5
2023-04-17 00:30:00,1350.0
2023-04-17 01:00:00,1329.6
2023-04-17 01:30:00,1228.1
2023-04-17 02:00:00,1218.6999999999998
2023-04-17 02:30:00,776.5
2023-04-17 03:00:00,765.5999999999999
2023-04-17 03:30:00,739.0
2023-04-17 04:00:00,790.6
2023-04-17 04:30:00,842.0999999999999
2023-04-17 05:00:00,789.0
2023-04-17 05:30:00,770.3
2023-04-17 06:00:00,1226.5
2023-04-17 06:30:00,1353.1
2023-04-17 07:00:00,1037.5
2023-04-17 07:30:00,1168.7
